,Unnamed: 0,VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RatecodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,time_diff,isWillingToWalk,numberOfPassengers
115,1412240,1,2016-06-10 08:41:05,2016-06-10 09:51:09,1,20.5,-73.77674865722656,40.6453514099121,2,N,-74.00469207763672,40.70711135864258,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,70.06666666666666,0,2
116,1412321,2,2016-06-10 08:41:12,2016-06-10 09:42:48,3,17.17,-73.7898178100586,40.64665985107422,2,N,-73.97126770019531,40.755638122558594,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,61.6,1,2
117,1412418,2,2016-06-10 08:41:20,2016-06-10 09:49:46,6,25.81,-73.79873657226562,40.64521026611328,2,N,-74.0152816772461,40.71603012084961,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,68.43333333333334,1,1
118,1412907,1,2016-06-10 08:45:46,2016-06-10 09:54:36,1,21.8,-73.78323364257811,40.646751403808594,2,N,-73.98981475830078,40.774818420410156,1,52.0,0.0,0.5,14.55,5.54,0.3,72.89,68.83333333333333,1,2
119,1412985,2,2016-06-10 08:45:52,2016-06-10 09:48:57,3,21.83,-73.781982421875,40.64471054077149,2,N,-74.01728057861328,40.70513916015625,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,63.08333333333334,1,2
120,1413184,1,2016-06-10 08:41:41,2016-06-10 10:01:11,3,18.5,-73.77802276611328,40.64678955078125,2,N,-73.97915649414062,40.76219940185547,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,79.5,1,1
121,1414004,1,2016-06-10 08:50:37,2016-06-10 09:42:52,1,17.8,-73.78827667236328,40.64733123779297,2,N,-73.94932556152342,40.8044319152832,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,52.25,1,2
122,1414159,2,2016-06-10 08:50:54,2016-06-10 10:02:40,1,17.93,-73.78616333007811,40.647552490234375,2,N,-73.98495483398438,40.760780334472656,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,71.76666666666667,0,2
123,1414266,1,2016-06-10 08:51:05,2016-06-10 10:03:11,1,18.6,-73.78182220458984,40.64462661743164,2,N,-73.9860076904297,40.75898361206055,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,72.1,0,1
124,1414472,1,2016-06-10 08:51:25,2016-06-10 09:56:58,2,16.9,-73.80030059814453,40.645912170410156,2,N,-73.9858169555664,40.75978469848633,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,65.55,0,2
125,1414555,2,2016-06-10 08:51:40,2016-06-10 09:57:55,3,15.56,-73.79969024658203,40.64557647705078,2,N,-73.99502563476562,40.72027969360352,1,52.0,0.0,0.5,8.0,0.0,0.3,60.8,66.25,1,2
126,1415144,1,2016-06-10 08:52:34,2016-06-10 09:53:23,1,16.7,-73.7898178100586,40.64685440063477,2,N,-73.9740982055664,40.75051879882813,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,60.81666666666667,0,2
127,1415343,2,2016-06-10 08:52:48,2016-06-10 10:07:11,1,18.07,-73.77684783935547,40.6450309753418,2,N,-73.98909759521484,40.74565124511719,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,74.38333333333334,1,1
128,1415468,2,2016-06-10 08:47:57,2016-06-10 09:58:19,6,18.43,-73.77670288085938,40.64537048339844,2,N,-73.99433898925781,40.75933074951172,1,52.0,0.0,0.5,7.0,5.54,0.3,65.34,70.36666666666666,0,2
129,1415534,2,2016-06-10 08:53:07,2016-06-10 10:10:17,1,22.73,-73.78267669677734,40.6444091796875,2,N,-73.9867630004883,40.76145935058594,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,77.16666666666667,0,2
130,1415814,2,2016-06-10 08:54:24,2016-06-10 10:03:15,1,18.99,-73.78907012939453,40.64714813232422,2,N,-74.00023651123048,40.71997833251953,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,68.85,0,2
131,1415914,2,2016-06-10 08:54:36,2016-06-10 10:25:10,2,19.45,-73.78956604003906,40.64744567871094,2,N,-73.9747314453125,40.75251388549805,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,90.56666666666666,0,1
132,1416036,2,2016-06-10 08:54:45,2016-06-10 09:52:08,3,20.57,-73.7768020629883,40.6455307006836,2,N,-73.97270965576173,40.786781311035156,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,57.38333333333333,1,1
133,1416277,2,2016-06-10 08:55:04,2016-06-10 09:50:02,1,14.06,-73.77690887451173,40.64501953125,1,N,-73.99468231201173,40.69744110107422,2,48.0,0.0,0.5,0.0,0.0,0.3,48.8,54.96666666666667,0,1
134,1416467,2,2016-06-10 08:55:19,2016-06-10 10:10:02,1,17.63,-73.79005432128906,40.64704513549805,2,N,-73.98482513427734,40.76002883911133,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,74.71666666666667,0,2
135,1418516,2,2016-06-10 08:49:22,2016-06-10 09:56:53,1,26.19,-73.77686309814453,40.64603042602539,2,N,-74.0072021484375,40.70389175415039,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,67.51666666666667,0,2
136,1418534,1,2016-06-10 08:49:26,2016-06-10 09:53:18,2,20.2,-73.79716491699219,40.64482116699219,2,N,-73.98072814941406,40.789417266845696,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,63.86666666666667,0,1
137,1419351,2,2016-06-10 08:56:51,2016-06-10 10:00:52,1,18.4,-73.78192901611328,40.64461135864258,2,N,-74.00261688232422,40.75521087646485,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,64.01666666666667,1,1
138,1419391,1,2016-06-10 08:56:58,2016-06-10 10:13:26,1,21.8,-73.78106689453125,40.64502334594727,2,N,-73.97760009765625,40.7575798034668,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,76.46666666666667,1,2
139,1419574,2,2016-06-10 08:57:03,2016-06-10 09:59:08,1,21.41,-73.78247833251955,40.64450073242188,2,N,-73.97184753417969,40.75791931152344,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,62.08333333333334,1,2
140,1420006,2,2016-06-10 08:57:32,2016-06-10 10:11:49,2,17.38,-73.7975082397461,40.64484024047852,2,N,-73.9933853149414,40.75693893432617,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,74.28333333333333,1,1
141,1552334,2,2016-06-10 08:57:46,2016-06-10 09:46:37,2,17.04,-73.7767333984375,40.645301818847656,2,N,-73.97073364257811,40.75028991699219,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,48.85,1,2
142,1552576,2,2016-06-10 08:57:56,2016-06-10 10:03:29,1,21.32,-73.79049682617188,40.64667892456055,2,N,-73.98097991943358,40.76340866088867,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,65.55,0,2
143,1553565,2,2016-06-10 08:58:25,2016-06-10 10:03:10,1,22.44,-73.77678680419923,40.64548873901367,2,N,-74.01631164550781,40.70930862426758,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,64.75,0,2
144,1554204,2,2016-06-10 08:58:50,2016-06-10 10:10:07,1,18.48,-73.78180694580078,40.64466094970703,2,N,-73.98589324951173,40.7615623474121,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,71.28333333333333,0,1
145,1554487,2,2016-06-10 08:59:12,2016-06-10 10:00:00,1,15.67,-73.80268096923827,40.64793395996094,2,N,-74.00017547607422,40.72138977050781,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,60.8,0,2
146,1554555,2,2016-06-10 08:59:19,2016-06-10 10:09:41,2,18.89,-73.7768020629883,40.64561080932617,2,N,-73.97886657714845,40.76488876342773,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,70.36666666666666,0,1
147,1554750,2,2016-06-10 08:59:36,2016-06-10 10:11:00,1,22.5,-73.77690124511719,40.64614868164063,2,N,-73.98095703125,40.77080154418945,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,71.4,1,1
148,1554846,2,2016-06-10 08:59:40,2016-06-10 09:52:08,1,19.63,-73.7767105102539,40.64524841308594,2,N,-73.95926666259766,40.78131866455078,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,52.46666666666667,1,1
149,1554868,2,2016-06-10 08:59:43,2016-06-10 10:02:01,2,17.76,-73.78919219970702,40.64301300048828,2,N,-73.99141693115234,40.74968719482422,2,52.0,0.0,0.5,0.0,8.0,0.3,60.8,62.3,0,1
150,1555289,2,2016-06-10 09:00:02,2016-06-10 09:46:59,1,20.66,-73.78108978271484,40.64661407470703,2,N,-73.93687438964844,40.83892822265625,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,46.95,1,1
151,1555440,2,2016-06-10 09:00:14,2016-06-10 09:58:12,1,17.05,-73.78215789794923,40.64464950561523,2,N,-73.98332977294923,40.749961853027344,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,57.96666666666667,1,2
152,1555518,2,2016-06-10 09:00:24,2016-06-10 10:31:50,1,17.85,-73.78945922851562,40.64693832397461,2,N,-73.97872924804686,40.76478958129883,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,91.43333333333334,0,1
153,1555584,2,2016-06-10 09:00:31,2016-06-10 10:03:51,1,18.14,-73.7835464477539,40.646446228027344,2,N,-73.99904632568358,40.76086044311523,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,63.33333333333334,1,1
154,1556706,2,2016-06-10 09:02:57,2016-06-10 09:59:41,1,16.87,-73.78224182128906,40.644798278808594,2,N,-73.98046875,40.75093078613281,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,56.73333333333333,1,2
155,1556881,1,2016-06-10 09:03:07,2016-06-10 10:03:19,4,17.8,-73.77857208251955,40.64673614501953,2,N,-73.98589324951173,40.75039291381836,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,60.2,1,1
156,1556933,2,2016-06-10 09:06:47,2016-06-10 10:30:10,1,16.86,-73.78287506103516,40.64433670043945,2,N,-73.99601745605469,40.72848510742188,1,52.0,0.0,0.5,7.92,0.0,0.3,60.72,83.38333333333334,0,2
157,1557221,1,2016-06-10 09:03:32,2016-06-10 10:06:10,2,17.6,-73.78691101074219,40.64352416992188,2,N,-73.98790740966798,40.75720977783203,1,52.0,0.0,0.5,2.0,5.54,0.3,60.34,62.63333333333333,0,1
158,1557241,1,2016-06-10 09:01:33,2016-06-10 09:58:11,1,17.7,-73.78117370605469,40.646648406982415,2,N,-73.99137115478516,40.74079513549805,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,56.63333333333333,1,2
159,1557248,1,2016-06-10 09:01:34,2016-06-10 10:13:05,3,18.0,-73.78184509277344,40.644695281982415,2,N,-73.9894027709961,40.75751876831055,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,71.51666666666667,1,1
160,1557466,2,2016-06-10 09:03:56,2016-06-10 09:54:39,1,17.57,-73.7899169921875,40.646987915039055,2,N,-73.98786163330078,40.73187255859375,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,50.71666666666667,1,1
161,1557625,2,2016-06-10 09:07:15,2016-06-10 10:10:44,5,19.28,-73.77681732177734,40.64551162719727,2,N,-74.0057601928711,40.73244857788085,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,63.48333333333333,0,2
162,1557627,2,2016-06-10 09:07:15,2016-06-10 10:21:55,1,18.93,-73.78945922851562,40.64725112915039,2,N,-73.98049163818358,40.76456069946289,1,52.0,0.0,0.5,10.56,0.0,0.3,63.36,74.66666666666667,1,2
163,1557665,1,2016-06-10 09:04:07,2016-06-10 10:16:22,1,21.4,-73.77761840820312,40.64672470092773,2,N,-73.98540496826173,40.78010940551758,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,72.25,1,1
164,1557810,1,2016-06-10 09:04:13,2016-06-10 10:27:31,2,17.2,-73.78984832763672,40.646797180175774,2,N,-74.00574493408203,40.72647476196289,1,52.0,0.0,0.5,10.55,0.0,0.3,63.35,83.3,1,2
165,1557999,2,2016-06-10 09:04:25,2016-06-10 10:09:49,5,17.4,-73.78179168701173,40.644630432128906,2,N,-73.98230743408203,40.75698852539063,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,65.4,1,1
166,1558376,2,2016-06-10 09:07:39,2016-06-10 10:00:37,1,14.17,-73.77678680419923,40.64514923095703,1,N,-73.99019622802734,40.69252014160156,2,48.0,0.0,0.5,0.0,0.0,0.3,48.8,52.96666666666667,1,2
167,1558599,2,2016-06-10 09:05:03,2016-06-10 09:54:50,1,17.51,-73.77813720703125,40.64677047729492,2,N,-73.96656799316406,40.757339477539055,1,52.0,0.0,0.5,2.0,5.54,0.3,60.34,49.78333333333333,1,1
168,1558714,1,2016-06-10 09:05:17,2016-06-10 10:11:12,1,17.3,-73.7819061279297,40.644622802734375,2,N,-73.9723129272461,40.75712203979492,1,52.0,0.0,0.5,5.8,5.54,0.3,64.14,65.91666666666667,0,1
169,1558823,1,2016-06-10 09:07:57,2016-06-10 10:23:29,1,16.9,-73.781982421875,40.64470291137695,2,N,-74.00890350341797,40.73331832885742,1,52.0,0.0,0.5,10.55,0.0,0.3,63.35,75.53333333333333,0,2
170,1558847,2,2016-06-10 09:08:03,2016-06-10 10:04:04,1,16.57,-73.78984069824219,40.64701843261719,2,N,-73.98519134521484,40.7512092590332,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,56.01666666666666,0,2
171,1558868,2,2016-06-10 09:08:08,2016-06-10 10:31:05,1,16.09,-73.78975677490234,40.64670181274415,2,N,-73.9757308959961,40.76560974121094,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,82.95,0,2
172,1558904,1,2016-06-10 09:05:33,2016-06-10 10:01:55,2,18.6,-73.79004669189453,40.64693832397461,2,Y,-73.98412322998048,40.76213836669922,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,56.36666666666667,0,1
173,1559590,2,2016-06-10 09:05:59,2016-06-10 09:52:49,1,28.9,-73.78253173828125,40.64445114135742,2,N,-74.01641082763672,40.70711135864258,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,46.83333333333334,0,1
174,1559681,2,2016-06-10 09:08:51,2016-06-10 10:42:50,1,18.86,-73.7767562866211,40.64543151855469,2,N,-73.97024536132812,40.7966194152832,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,93.98333333333332,0,1
175,1559868,2,2016-06-10 09:08:57,2016-06-10 10:09:53,1,18.96,-73.7821273803711,40.64472961425781,1,N,-73.98661804199219,40.70412063598633,1,55.0,0.0,0.5,11.16,0.0,0.3,66.96,60.93333333333333,1,1
176,1559897,2,2016-06-10 09:09:03,2016-06-10 10:13:20,1,18.21,-73.78970336914062,40.64663696289063,2,N,-74.00435638427734,40.74945831298828,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,64.28333333333333,0,1
177,1560022,2,2016-06-10 09:09:12,2016-06-10 10:17:24,1,17.64,-73.7939224243164,40.64488220214844,2,N,-73.98543548583984,40.760078430175774,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,68.2,1,2
178,1560489,2,2016-06-10 09:09:22,2016-06-10 10:27:05,1,17.51,-73.80489349365234,40.6503791809082,2,N,-73.98914337158203,40.777198791503906,1,52.0,0.0,0.5,13.2,0.0,0.3,66.0,77.71666666666667,0,2
179,1560788,2,2016-06-10 09:09:35,2016-06-10 10:13:17,1,17.3,-73.78215026855469,40.6446533203125,2,N,-73.98455810546875,40.7510871887207,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,63.7,1,2
180,1654877,1,2016-06-10 09:12:13,2016-06-10 10:12:23,1,21.8,-73.78196716308595,40.64472198486328,2,N,-74.01720428466798,40.705177307128906,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,60.16666666666666,0,1
181,1655181,2,2016-06-10 09:12:19,2016-06-10 09:59:00,2,18.01,-73.78204345703125,40.64471054077149,2,N,-73.97622680664062,40.73365020751953,1,52.0,0.0,0.5,5.64,5.54,0.3,63.98,46.68333333333333,1,2
182,1655379,1,2016-06-10 09:12:29,2016-06-10 10:14:47,2,18.2,-73.78169250488281,40.644886016845696,2,N,-73.9886474609375,40.758880615234375,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,62.3,0,2
183,1655463,1,2016-06-10 09:16:10,2016-06-10 10:19:52,1,19.6,-73.79064178466798,40.64501190185547,2,N,-73.96463012695312,40.80827713012695,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,63.7,0,1
184,1656582,2,2016-06-10 09:13:10,2016-06-10 10:11:05,1,17.35,-73.78998565673827,40.64680099487305,2,N,-73.98902893066406,40.75840377807617,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,57.91666666666666,0,2
185,1656587,1,2016-06-10 09:13:11,2016-06-10 10:16:36,2,17.0,-73.7937240600586,40.6447868347168,2,N,-73.98635101318358,40.76072311401367,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,63.41666666666666,0,2
186,1656595,2,2016-06-10 09:13:12,2016-06-10 10:08:28,1,18.87,-73.78176879882812,40.64479064941406,2,N,-73.95207214355469,40.808067321777344,1,52.0,0.0,0.5,9.5,5.54,0.3,67.84,55.26666666666666,0,1
187,1656945,1,2016-06-10 09:13:34,2016-06-10 09:57:54,1,17.7,-73.78863525390625,40.64786911010742,2,N,-73.98744201660156,40.73174285888672,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,44.33333333333334,1,2
188,1657043,2,2016-06-10 09:19:05,2016-06-10 10:09:16,1,19.3,-73.77703094482422,40.64627075195313,2,N,-73.9752197265625,40.76506042480469,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,50.18333333333333,1,1
189,1657558,1,2016-06-10 09:20:01,2016-06-10 10:34:12,1,22.4,-73.781982421875,40.64496612548828,2,N,-73.98242950439453,40.76435852050781,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,74.18333333333334,0,1
190,1657710,1,2016-06-10 09:20:23,2016-06-10 10:13:40,1,17.1,-73.78189086914062,40.64482116699219,2,N,-73.97463989257811,40.74354553222656,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,53.28333333333333,0,1
191,1658316,2,2016-06-10 09:10:23,2016-06-10 10:07:08,5,19.47,-73.79023742675781,40.64662170410156,2,N,-73.97419738769531,40.79579162597656,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,56.75,1,2
192,1658556,1,2016-06-10 09:14:27,2016-06-10 10:14:36,1,18.1,-73.7831039428711,40.64670944213867,2,N,-73.95015716552734,40.80467224121094,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,60.15,0,1
193,1659057,2,2016-06-10 09:22:26,2016-06-10 10:12:16,1,18.56,-73.78209686279298,40.64468002319336,2,N,-74.0026092529297,40.75619888305664,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,49.83333333333334,0,2
194,1659155,1,2016-06-10 09:22:36,2016-06-10 09:55:16,1,15.7,-73.7846145629883,40.648414611816406,2,N,-73.9752426147461,40.745769500732415,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,32.666666666666664,0,1
195,1659176,1,2016-06-10 09:11:04,2016-06-10 10:14:21,1,18.4,-73.78180694580078,40.64469909667969,2,N,-73.99360656738281,40.76301193237305,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,63.28333333333333,1,2
196,1659212,2,2016-06-10 09:22:40,2016-06-10 10:39:37,1,19.38,-73.78202056884766,40.64487838745117,2,N,-74.00081634521484,40.73141098022461,1,52.0,0.0,0.5,13.2,0.0,0.3,66.0,76.95,1,2
197,1660090,1,2016-06-10 09:25:11,2016-06-10 10:13:50,1,17.9,-73.7994384765625,40.645416259765625,2,N,-74.00246429443358,40.74008560180664,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,48.65,0,2
198,1660997,1,2016-06-10 09:25:56,2016-06-10 10:19:00,1,17.5,-73.78957366943358,40.64703369140625,2,N,-73.95188903808595,40.80712127685547,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,53.06666666666667,0,2
199,1661239,2,2016-06-10 09:23:15,2016-06-10 10:26:05,6,20.33,-73.78411865234375,40.64861679077149,2,N,-73.97412872314453,40.7828254699707,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,62.83333333333334,1,1
200,1661319,2,2016-06-10 09:29:29,2016-06-10 10:29:18,2,19.24,-73.78208923339844,40.64466857910156,2,N,-73.99839782714845,40.722801208496094,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,59.81666666666667,0,2
201,1661357,1,2016-06-10 09:33:44,2016-06-10 10:19:24,1,17.6,-73.77674102783203,40.64502334594727,2,N,-73.98577880859375,40.74423599243164,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,45.66666666666666,0,1
202,1661380,1,2016-06-10 09:29:35,2016-06-10 10:19:26,1,16.8,-73.77677917480467,40.64539337158203,2,N,-73.9794921875,40.749671936035156,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,49.85,1,2
203,1661764,2,2016-06-10 09:23:37,2016-06-10 10:22:24,2,19.31,-73.7818603515625,40.64472961425781,2,N,-73.95011138916014,40.823429107666016,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,58.78333333333333,0,1
204,1662290,1,2016-06-10 09:26:47,2016-06-10 10:20:08,1,18.9,-73.78180694580078,40.64474868774415,2,N,-73.95941162109375,40.8093376159668,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,53.35,0,2
205,1662979,2,2016-06-10 09:24:31,2016-06-10 10:23:59,1,19.55,-73.7897186279297,40.646705627441406,2,N,-73.96997833251955,40.79890060424805,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,59.46666666666667,1,1
206,1664468,1,2016-06-10 09:30:52,2016-06-10 10:23:02,2,29.3,-73.78192138671875,40.64487075805664,2,N,-74.00155639648438,40.70799255371094,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,52.16666666666666,0,1
207,1664680,2,2016-06-10 09:28:39,2016-06-10 10:13:52,1,17.85,-73.77745056152342,40.64660263061523,2,N,-73.98771667480467,40.73445510864258,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,45.21666666666667,1,1
208,1664857,1,2016-06-10 09:28:52,2016-06-10 10:28:31,1,19.5,-73.77686309814453,40.64544296264648,2,N,-73.9534683227539,40.81946563720703,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,59.65,0,1
209,1666420,2,2016-06-10 09:32:14,2016-06-10 10:19:30,1,17.74,-73.782470703125,40.64447021484375,2,N,-73.97884368896483,40.75857925415039,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,47.26666666666666,1,1
210,1666515,2,2016-06-10 09:32:25,2016-06-10 10:27:30,1,15.08,-73.81072235107422,40.66069030761719,2,N,-73.97882080078125,40.76245880126953,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,55.08333333333334,1,1
211,1666766,1,2016-06-10 09:32:43,2016-06-10 10:43:45,4,33.4,-73.78954315185547,40.64690780639648,2,N,-73.98253631591797,40.75728225708008,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,71.03333333333333,1,1
212,1666792,1,2016-06-10 09:32:48,2016-06-10 10:21:04,1,28.9,-73.78185272216798,40.64476013183594,2,N,-74.00538635253906,40.71907424926758,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,48.26666666666666,1,1
213,1666932,1,2016-06-10 09:32:53,2016-06-10 10:31:47,2,21.0,-73.78208923339844,40.64468002319336,2,N,-73.94461822509766,40.83649063110352,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,58.9,0,2
214,1737135,1,2016-06-10 09:38:42,2016-06-10 10:19:01,2,17.3,-73.77669525146483,40.64540481567383,2,N,-73.97421264648438,40.75476837158203,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,40.31666666666667,1,2
215,1737221,2,2016-06-10 09:38:50,2016-06-10 10:25:27,1,18.43,-73.78961944580078,40.647315979003906,2,N,-73.941650390625,40.8227767944336,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,46.61666666666667,1,2
216,1738864,2,2016-06-10 09:43:29,2016-06-10 10:38:21,6,21.75,-73.77686309814453,40.645301818847656,2,N,-73.93914031982422,40.84392166137695,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,54.86666666666667,0,1
217,1738971,1,2016-06-10 09:36:09,2016-06-10 10:41:24,4,18.2,-73.77660369873048,40.645320892333984,2,N,-73.98242950439453,40.76180648803711,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,65.25,1,2
218,1739319,1,2016-06-10 09:36:23,2016-06-10 10:20:38,1,16.8,-73.78197479248048,40.644676208496094,2,N,-73.97362518310547,40.75188446044922,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,44.25,1,2
219,1739457,1,2016-06-10 09:39:28,2016-06-10 10:44:43,3,18.0,-73.78079986572266,40.646484375,2,N,-73.9822998046875,40.762428283691406,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,65.25,0,2
220,1739483,2,2016-06-10 09:39:33,2016-06-10 10:22:32,1,27.8,-73.78466033935547,40.64604949951172,2,N,-74.01528930664062,40.709636688232415,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,42.98333333333333,1,2
221,1739500,1,2016-06-10 09:43:54,2016-06-10 10:35:21,1,20.1,-73.7768020629883,40.6457633972168,2,N,-73.96691131591797,40.80007553100585,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,51.45,0,2
222,1740088,2,2016-06-10 09:34:00,2016-06-10 10:26:08,1,20.73,-73.78116607666014,40.646629333496094,2,N,-73.96923828125,40.80085372924805,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,52.13333333333333,1,2
223,1740091,2,2016-06-10 09:34:01,2016-06-10 10:28:56,1,16.81,-73.78974914550781,40.64712142944336,2,N,-73.98577117919923,40.75318145751953,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,54.91666666666666,1,1
224,1740097,2,2016-06-10 09:44:35,2016-06-10 10:47:02,2,20.91,-73.78943634033203,40.64702987670898,2,N,-73.97335815429686,40.7553596496582,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,62.45,0,1
225,1740247,2,2016-06-10 09:34:09,2016-06-10 10:20:32,2,17.37,-73.77694702148438,40.6451416015625,2,N,-73.97576141357422,40.75376892089844,1,52.0,0.0,0.5,9.0,5.54,0.3,67.34,46.38333333333333,0,1
226,1740283,1,2016-06-10 09:39:58,2016-06-10 10:45:17,2,18.9,-73.77681732177734,40.645408630371094,2,N,-73.99667358398438,40.75930786132813,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,65.31666666666666,1,2
227,1740394,1,2016-06-10 09:34:15,2016-06-10 10:22:56,4,18.4,-73.78179931640625,40.64482879638672,2,N,-73.9785614013672,40.76231002807617,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,48.68333333333333,1,2
228,1741246,2,2016-06-10 09:41:00,2016-06-10 10:29:48,1,17.65,-73.77715301513672,40.64641952514648,2,N,-73.977783203125,40.75453186035156,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,48.8,0,1
229,1741300,1,2016-06-10 09:36:51,2016-06-10 10:32:01,4,17.8,-73.78125762939453,40.64503860473633,2,N,-73.98931121826173,40.75617599487305,1,52.0,0.0,0.5,17.5,5.54,0.3,75.84,55.16666666666666,0,1
230,1741715,1,2016-06-10 09:37:23,2016-06-10 10:30:07,1,21.0,-73.77792358398438,40.64676284790039,2,N,-74.00615692138672,40.70585632324219,1,52.0,0.0,0.5,7.0,0.0,0.3,59.8,52.73333333333333,1,2
